"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2020-05-02",103.463183487959,105.667477424499,147.397195874773,104.985393490648,115.571472779034,161.618953452043,156.488787504776,194.73916518904,15.5091622442408,154.425651607307
"2020-05-03",103.896552824853,105.41301763156,147.655965012748,106.536310473939,117.359770326671,161.421239072763,155.218248987869,192.704890874248,16.7244646193244,155.116570322837
"2020-05-04",102.848212887731,104.986525450661,149.392322584201,107.881263159497,115.206243577525,161.390196909407,154.928989630006,193.468347200291,15.1136291981308,155.328494044843
"2020-05-05",104.686265545421,103.719723639529,148.299255959534,109.766093143062,115.425493010724,160.391557364257,153.644177528102,194.281319879471,16.2916289885699,153.18788224628
"2020-05-06",103.19628261068,105.51722990825,148.075568181231,108.917804688231,116.888864003166,160.263747573401,155.229281611043,191.780858866491,14.1242046748654,155.693117900639
"2020-05-07",105.374039594369,106.331916716993,145.59496920437,109.525678282727,117.210114046923,161.711184192969,154.504095817632,190.966281788298,13.8914417645728,155.445922507769
"2020-05-08",105.208246035422,103.622259479142,148.053104943827,109.722646079119,115.801031297851,162.00861384514,155.114879114455,191.638784077208,16.1694092199083,153.929628384872
"2020-05-09",104.609462022989,105.435699047916,147.882966404595,110.351906880328,116.292731692833,161.104668573842,154.864476188425,188.199427508333,15.4381042736448,155.256888609717
"2020-05-10",104.925379121774,104.43987887002,146.655328089894,110.503384480108,116.795944663138,161.05312919705,154.836453938017,188.355239939307,18.3514029068654,154.653429337473
"2020-05-11",105.845000853275,105.893216119313,146.879006964352,109.883228275334,116.848175657089,159.295770479032,154.805962944375,186.42793035016,17.1475629646859,154.23299046733
"2020-05-12",105.363945286652,105.616198910692,146.472766753303,113.988535642015,117.822405827942,160.677104932828,154.569087299946,184.997763325399,17.2098709883776,155.663492465284
"2020-05-13",104.425324056261,104.339515841023,145.897855949637,114.692320528242,117.519748376286,159.265061809203,155.280950397857,182.925987958841,19.3279324710162,155.11633089089
"2020-05-14",104.947043640396,104.011100074005,146.147678624124,117.116403432505,116.924545101989,157.914642693607,156.69282967468,181.951914316601,19.4012471688837,153.170918481257
"2020-05-15",104.090621272739,104.961958720548,146.207845776323,119.872846184371,117.356868941554,157.733347107375,154.273858839411,183.742971202687,20.3872107416866,156.157426245469
"2020-05-16",102.360122691539,105.671373163412,144.911279664338,118.508455973331,117.09013755575,158.343205991158,154.589100034736,182.14498734992,19.4310536168599,154.622072358858
"2020-05-17",103.642796939362,104.129418918355,148.037091938756,120.77519688666,116.275667088738,158.513213330345,154.835510203726,182.419213301658,20.7559092325496,153.159017087401
"2020-05-18",103.74381408247,105.061705094806,145.986608552145,121.792331257344,116.690564371125,158.065244001297,154.990048544085,182.078477413672,21.2155553186017,155.198818617416
"2020-05-19",103.628553393161,102.872555125593,146.936804822134,122.171220211399,117.137795052823,156.320836967035,155.583325082436,180.501576535767,21.7014292261579,154.136551356914
"2020-05-20",104.300135741987,102.958662895716,146.136724982518,123.211562989434,115.025142684726,158.491378088555,154.346245598529,184.362087449206,21.6571072695587,155.478469575743
"2020-05-21",105.856249709731,101.693132393025,148.262762766478,125.947514003766,117.095621584775,159.337067304034,152.667275069537,184.117934872406,23.8126412500713,155.199936799423
"2020-05-22",106.560295453617,103.948923221751,147.592745111435,127.785520783574,117.926959189984,157.317141779904,156.195250302645,182.958508210213,22.7384490266504,154.71124024877
"2020-05-23",106.23306480852,104.942976467711,147.091783037022,127.750753941273,116.144513791612,158.467845749196,153.54550412327,182.80398527232,22.1168355094089,154.453941881694
"2020-05-24",106.455240257056,104.103687847574,145.441113778389,127.634067645654,116.588860197508,159.597768702278,154.022709891122,184.792763806884,21.3005651908949,155.145014379331
"2020-05-25",108.690375952903,104.042052076354,144.757738649589,127.640911758058,116.947462648914,157.844503234638,153.377964654375,182.429286476765,22.9935098670049,154.137472268421
"2020-05-26",106.904655382793,106.327691349851,146.572502899094,128.319706032408,114.994826892514,159.664314704808,154.280143937166,181.875966476231,20.2733833816378,155.490629850788
"2020-05-27",107.558720487234,105.945525590255,146.849512654933,126.808943628781,113.833831679973,157.128212837793,155.078570929031,184.179590356851,22.9270285375541,156.351529550716
"2020-05-28",106.812564775189,105.157884482069,147.764758040224,128.330651243995,114.310123648193,156.373991272497,154.461523742748,182.409006168152,24.7299850460452,155.06841125198
"2020-05-29",108.276238944656,104.401800938895,146.383843821599,127.413645029282,113.225169914012,158.503271507916,154.055461849319,180.684312227808,23.0302404192798,155.157473289279
"2020-05-30",107.148929912812,103.685770590473,147.382310202683,128.353741641473,113.685428834914,156.827135517795,154.828263826763,184.381865903676,21.7713472080169,157.173239904355
"2020-05-31",106.251969044578,106.152998217859,146.182381288748,130.392821514668,116.099465585648,155.798589367269,155.243813264748,183.972981900115,21.0665177066026,156.28701201138
"2020-06-01",106.922299276601,106.209194188386,146.129632276648,133.793817211436,113.955695277134,157.183592208594,154.046349693616,183.867734548687,23.2059654134407,158.089520949451
"2020-06-02",107.293950846493,104.480612689422,144.389109008302,131.705547007605,113.401665239041,157.81920828112,154.967529026783,186.849774087027,21.9099764375681,156.524970104853
"2020-06-03",105.050984926734,104.470282536727,143.658840443248,128.144876326739,116.173443015954,158.325339609494,155.335587885883,186.543900603361,22.4679818180567,157.944660951432
"2020-06-04",105.312266272142,105.057210740533,144.586903766741,129.630212986891,114.065234330847,157.27536661029,154.667113420212,185.207937079677,24.092941167869,159.293090578448
"2020-06-05",107.37521839017,106.987384795657,146.947971496634,130.636134457392,112.491729222649,157.230573075464,154.564265968478,186.149458489661,25.6687348646641,156.069931849683
"2020-06-06",105.596201489806,104.560680189021,144.573113635421,127.470142099126,114.086098335601,157.646334084831,155.247638488685,189.863636312007,25.3252151169298,159.352794830896
"2020-06-07",106.227541259798,104.430567747403,145.278126301041,128.017708162368,113.673859101358,157.391533167888,157.225549322179,184.632094173634,28.7159319968497,156.138431538679
"2020-06-08",105.850629021314,106.49170098906,143.471353960067,128.620948080292,112.44191991271,156.493452095539,155.95889050095,188.365174737045,27.7131223789926,156.426332290524
"2020-06-09",107.699186069286,104.933901748652,144.788441198354,128.918880697505,113.265250276553,155.815611925711,156.601544330433,190.976909389023,28.313704520575,156.677925314937
"2020-06-10",106.748378314103,105.28017993823,146.205023115495,128.774015076266,112.832518525513,158.209691777168,156.713106010291,188.462659476319,28.4169883162774,158.111244572706
"2020-06-11",107.385525371431,105.613986757964,143.59293903062,128.561773038722,113.304826543954,156.563156379855,156.69106420684,189.703799623594,28.7872860358968,157.475202891307
"2020-06-12",106.863890849952,106.645174079951,144.703330458545,127.021973145838,112.846097885076,156.358296445611,157.087013403392,191.239789982433,30.0684099860714,156.918550623489
"2020-06-13",107.398654302667,106.331824689888,142.552238247075,128.126271414437,112.705349329402,157.920756929149,157.30561551551,190.081465307631,26.8162895673943,157.678870038526
"2020-06-14",105.804171377847,106.191136311375,143.518679318832,128.388174207147,112.604977341896,158.689237882714,154.649744359349,188.900693735602,27.0080339491296,157.051624164881
"2020-06-15",105.43747788307,105.537847787376,143.620130435848,127.419805385411,114.579788719801,157.282367995214,156.617737664602,190.58009676708,26.733007868302,158.691107705533
"2020-06-16",105.691529347594,106.341848313923,143.070328084749,126.547459755164,113.984665575033,157.499224307385,156.011994791842,191.677998515714,29.3477993691919,156.751111393412
"2020-06-17",106.664090413298,104.563892418753,143.222731445046,127.662922585361,113.669522158491,157.524059920253,155.57151833355,191.241333186723,28.3514381524115,157.686987273426
"2020-06-18",105.611674192619,105.967462943474,143.620787118214,126.539223405777,113.253232614154,158.115144831683,156.710002517686,192.158534169528,30.3718456877168,157.927974306982
"2020-06-19",104.221179306145,104.351479734898,145.424993103292,125.447001730999,115.697888585427,159.176289247612,156.546346834422,191.584827868282,29.9241442448006,156.92317273195
"2020-06-20",105.707270001614,104.509515596919,143.604522159804,124.2566159982,115.80111867093,157.823348374403,155.674107492122,192.93065926017,30.2937593547256,157.440410144345
"2020-06-21",107.373423032225,103.64453215656,144.307435922466,124.438396002123,113.00924125328,159.337688638107,155.86217298219,193.131358707905,29.2909631010109,157.997534703041
"2020-06-22",105.058498632231,104.627327314552,144.274202539137,122.673011511646,115.368253852352,161.376974896781,155.557767605283,193.254056302362,27.499229328961,157.687221965476
"2020-06-23",105.673378297058,104.657694463488,142.672466867997,121.19855380103,116.777806590844,160.448714517607,155.37821451791,190.461372959379,29.3597697316334,158.256528419316
"2020-06-24",105.695473044829,102.810348165435,143.485676496533,121.808556019014,113.488188451982,158.435013138684,155.031059422077,189.059725541298,28.4799664551227,157.392799899057
"2020-06-25",106.84472355427,103.305273951701,142.035876992284,120.09467138817,114.006126040429,158.496664009403,152.868944358899,193.518410662164,27.994501186805,157.791132017363
"2020-06-26",105.05176066636,102.164917312932,144.203801900529,119.661940550169,115.017837441148,158.726629736927,155.110678382708,189.179651911678,29.5978199032566,156.992020388464
"2020-06-27",105.351031545224,105.249631871369,143.658347650327,119.75363711629,112.581870924761,157.919644754518,153.940051507636,189.433678823099,30.3352952217638,155.890990060639
"2020-06-28",107.22214734118,103.551312210784,143.788194634732,120.252732079806,114.487963972429,157.012433357595,154.02037312265,190.424757243196,32.3334597214461,158.278570254989
"2020-06-29",107.466805519235,105.754660222168,143.314559757013,121.729540566231,115.818653393343,156.254213876458,153.392225938614,191.338483496736,31.4114677540487,157.502403901559
"2020-06-30",107.608504105683,105.369490150286,143.697573085987,121.432704770112,112.785595833084,156.318321653516,154.530020671032,189.440665483694,31.6162771599603,156.997037894684
"2020-07-01",107.886708259034,106.453567739522,144.035547907236,120.113160881035,114.379543618281,157.47470108354,152.940616035378,193.074741466884,34.4078786216507,158.34305724317
"2020-07-02",107.994174355857,104.311934802861,144.870265262709,119.021828027807,115.57299716299,157.039020540602,154.313524755537,189.21898915947,31.7145891054933,158.042417555254
"2020-07-03",106.771105942648,106.166848321006,144.832775058742,119.682336818071,112.389833972124,156.189297708895,153.564369124304,188.441390689669,31.5323832177053,156.798722384886
"2020-07-04",105.484662872749,105.682281053499,145.720080486809,120.423482948833,113.774230622144,158.157120582927,153.890479822023,191.530424456965,31.0233201389808,156.967431535711
"2020-07-05",104.938490789797,105.673283349241,144.31666964849,119.841037495159,114.921241897008,156.592277088922,153.589961913462,189.878939874749,29.5868294720208,157.659762104875
"2020-07-06",104.9850754925,104.735897487316,145.602541046229,122.489501560345,113.332851989748,155.530017779515,153.624106393622,188.426931840103,28.9033230789681,156.841059068177
"2020-07-07",105.354538686004,105.226418455909,146.050884838104,124.150459583043,112.763098901255,156.866149801171,152.052880314765,191.712574114409,26.9865919116633,157.72602810821
"2020-07-08",105.03647963179,103.593700630963,146.024407372248,123.863247592999,114.162401728459,156.817419590551,152.845173639052,190.834604572805,28.1670865153615,155.952125825844
"2020-07-09",104.881661696155,104.459796483707,146.150797205879,125.014534251793,113.408474879372,157.952532804265,152.997827998693,187.47886457245,25.8355428456179,157.328566668459
"2020-07-10",105.958529822522,105.241209338472,146.047638163506,125.045373739554,112.419097368005,156.084131459556,153.320681443677,189.299896981506,26.2630892773144,156.47270551903
"2020-07-11",107.716358351328,103.241985383947,147.274607384538,124.614654319056,114.027479981688,157.762026473989,155.237543248219,190.958720440895,24.1616638934382,155.656061636272
"2020-07-12",106.273200215991,103.737112473742,145.829127910881,124.689612615989,113.576614208522,158.399499220714,154.325121280869,189.138620702925,23.9817175272646,156.432106253524
"2020-07-13",107.98038319304,104.163134048941,146.846194918428,124.771076893687,113.564250834638,157.057780650649,154.731297305127,190.152837547187,23.1970227692086,154.663372169084
"2020-07-14",105.560127296206,104.960016315609,146.105685744124,123.378817566776,114.316244204103,155.703951133972,155.724687395301,194.112573633875,21.8623203570502,154.101844717337
"2020-07-15",109.598587308584,104.129786354018,146.237273322492,123.391661742312,114.826106312364,158.704356477894,154.118505875092,191.079719338092,21.217008606333,155.293101193813
"2020-07-16",107.473543014597,104.848080071916,146.651107811132,123.739911594079,115.114857416557,158.119731536527,155.759577364304,193.831451168121,19.5652324099268,154.133398181401
"2020-07-17",108.521618155562,103.754050979824,145.377184333715,122.504563497055,114.363882547328,157.459006025628,156.757280182849,194.780013738287,22.1850971042104,154.489203930592
"2020-07-18",106.91364893307,106.499710504592,144.025245474072,120.882333136531,114.621870042049,159.038986598792,154.479937464118,192.550501610872,22.0633656925023,155.215531438081
"2020-07-19",108.812394096525,105.189011548765,144.814424189793,118.518874649902,114.596127756253,160.410289227774,155.514535327426,191.953187132862,21.274035389791,152.449921853565
"2020-07-20",109.584144323764,107.623025651666,146.936194711414,117.90298568026,115.192074013621,160.125908981925,155.943741545284,192.737780737747,23.0284738022691,153.745575235111
"2020-07-21",110.212864221303,105.03461214453,146.477036638516,117.635867197062,114.091800836073,158.385934928755,156.655349915322,193.412440401583,24.8782516734815,154.802304669022
"2020-07-22",109.669129068877,108.891623018889,146.308994814482,118.316156359074,114.187128955053,158.913657162086,156.872865737129,190.340591218825,26.2591078862642,153.745066446964
"2020-07-23",111.073146982673,106.092416244762,143.320914890858,115.99239283416,115.156949514615,160.762972237954,155.299194086443,190.799167328938,25.2953474756974,153.166761699595
"2020-07-24",108.250607114945,108.225309514798,143.380297607536,114.555234105232,114.764036914067,158.50162398662,155.220730170515,190.959626352716,24.8723761188637,154.465007983912
"2020-07-25",109.170572117486,107.749497632012,144.786521442715,115.446756945241,113.457660982405,159.516114401834,156.395036710862,190.571449229605,24.7981873320127,153.032554381063
"2020-07-26",109.513970997545,108.106383391908,145.567638001319,112.864231697649,115.472082614941,160.430148305124,156.651155185099,189.381082791394,26.7613732806799,154.833614585708
"2020-07-27",108.415988937348,107.822955994138,145.507720456902,111.342750035818,118.394040611158,158.068798311309,157.110112238774,189.660245528391,28.063804779927,156.214098258288
"2020-07-28",109.52203062396,108.500781255558,143.214251192506,112.133331096814,116.204564992601,158.589896699648,157.68778591175,188.593842858658,28.8487677314871,152.975442544563
"2020-07-29",106.409320476468,108.266475771574,144.799257427892,113.698329768625,115.796541590596,160.546232672579,156.069397864384,187.877792435667,28.6699990943146,155.624422694526
"2020-07-30",108.038669713807,109.116087870876,143.627388161864,113.051920780237,118.344245892304,161.478795975604,157.950126054218,187.775433838877,26.9746221038376,156.463101360381
"2020-07-31",107.579526609301,109.182749295886,144.535721872008,114.17656007155,116.305977998255,160.939738690566,157.368687762387,185.382135046301,27.9575047518562,154.387757364467
"2020-08-01",106.624886359966,108.952765275162,144.787642241164,115.514359610199,116.659044826347,160.263969453183,157.862203921546,185.913053246253,27.1751022488001,155.465829084284
"2020-08-02",106.212854010741,107.442784623662,146.484382428312,115.106153355274,118.06665606462,159.860185580535,156.289465591237,184.475177694733,28.1235622809049,156.719034970652
"2020-08-03",106.509011513633,107.934617308029,145.101784368202,118.629457025633,115.113172684948,160.156759204888,157.316222736062,183.783724722449,26.5353599508589,154.275832273434
"2020-08-04",106.567707557717,108.47881668658,144.174474245108,119.531266052723,115.989391329882,160.643914260422,156.947121490072,183.886206891167,26.631752388944,155.220976910927
"2020-08-05",105.418410918519,107.496553629696,143.773318655792,120.615474942583,117.998646720003,161.546353934202,157.074479957799,183.969854923885,24.718155217902,156.420116238444
"2020-08-06",105.10098439903,107.403813309111,145.795230510295,121.899449860528,115.011926401414,161.826881083771,155.762628678502,181.959980667232,25.6541712530255,154.408656548112
"2020-08-07",103.804307858224,108.007986459405,145.982899408198,122.539850018975,114.465391628007,159.041705906027,156.419823046114,181.960783706735,26.0648519085958,155.147788827045
"2020-08-08",104.212136071411,108.652542731299,144.704117178513,120.767688857934,117.704764242992,158.490793696941,155.976371358958,182.287637576623,24.1413473826154,155.527806893928
"2020-08-09",104.914083268034,105.991206629933,143.670024090224,124.408958689237,115.433820956604,158.404682274497,155.688770911769,182.147136059921,23.556930746145,155.182453964118
"2020-08-10",104.30005712664,107.709518936877,144.62652409553,126.384631201835,113.365802707762,159.249216183127,156.233566868013,181.799929809746,22.3484257751136,153.536870799033
"2020-08-11",103.953811361119,104.789363076196,144.568859007317,126.869096829002,116.8216022618,159.357077908011,155.61964940797,182.76472844871,23.3334616746603,155.22520490267
"2020-08-12",103.480770414612,104.401402538091,143.214529092247,128.591210369562,116.031293667648,160.915641338696,156.754907240803,182.778920426318,24.5352465896168,153.40352174332
"2020-08-13",103.966488905574,105.139410430428,143.862190001533,131.290442977259,115.630443361305,160.076855625445,155.669623969019,183.459179802412,24.4006293439108,152.983278263827
"2020-08-14",103.309966710981,106.113158653752,145.209390068184,131.266248088441,117.0855666802,159.657701520101,155.470215583495,184.597840761354,24.9989196249701,156.759490684805
"2020-08-15",104.138426081006,105.607744583379,144.915684298643,132.276982054628,117.453001060519,158.533943527241,155.206985890691,181.448844817944,27.0318902932463,153.636712174068
"2020-08-16",105.847267728747,105.792014015905,144.747762074742,134.048010412124,114.621745448572,159.211726139027,155.920598564337,183.937374341671,24.9108959706599,153.695535362222
"2020-08-17",105.675382188885,103.904917988821,143.367000938686,132.984755356456,116.08179062438,159.411520030349,155.922355701712,185.646801495401,25.6588141800201,155.135387523502
"2020-08-18",105.384074430412,106.188137388502,144.240339954991,133.467754544708,116.726504769094,157.791160582336,155.559798170553,183.649410012429,25.7603103758079,154.914994027583
"2020-08-19",105.96275735247,105.771128394826,144.954559305176,133.857597359966,114.288007124202,158.079489587903,154.751272701535,182.747451646758,25.8574710223129,154.153584055595
"2020-08-20",105.701454877474,105.717510636045,144.336138525007,133.11816952372,116.114815192581,158.10473129086,156.276226058387,185.182131128346,26.6721983580483,154.00304511893
"2020-08-21",104.771224835007,104.198191002529,145.392322709084,132.725717273506,115.619720676912,159.531536507382,155.706186800202,185.599231243892,26.8545857078484,155.592551257297
"2020-08-22",104.811218897805,105.341290086618,142.783743659319,131.824941678714,113.070500880696,158.894946385523,153.210876507855,184.41937384689,27.1029632904356,154.503268914054
"2020-08-23",104.31237073361,104.826591088071,145.399996737929,130.22928670342,114.625624606302,158.593765036565,156.418563066764,185.040988927507,28.7515112825236,155.802976587974
"2020-08-24",105.938423987086,105.335461608132,143.406821123409,130.071806188613,114.302617682566,159.725749643808,156.253853180322,185.529508780527,30.9271095772256,156.455881283397
"2020-08-25",105.003496679526,105.741639222312,144.143900835053,131.276675687813,112.683515025386,157.531256276732,155.230053379016,184.892965766902,33.0346741958413,154.281485682232
"2020-08-26",104.28236237655,104.658636912874,143.41819249572,133.151723246306,114.974137328689,156.785343563495,154.447696022315,188.205282489597,30.1600616586106,155.981732785816
"2020-08-27",103.697287111764,104.173894586265,144.128225772869,132.012390612148,114.714498182026,156.648757027315,156.361926249456,187.496330816779,34.2262451684442,154.856646517134
"2020-08-28",105.749506194817,106.545058853584,144.016468341567,132.850955845826,112.411046532964,155.629819222577,155.50010843984,185.969644173769,33.9812406606803,154.382637052286
"2020-08-29",104.341937470063,104.90623633556,141.918673392155,130.857455285863,114.569220867207,156.37429356406,153.543396965399,190.542952201044,33.1116954833781,157.241113981324
"2020-08-30",104.908527832749,102.880541234124,143.295146629734,128.944934581192,115.492553984171,156.090749348944,153.986594372543,188.589641696507,34.6530130597371,155.000390307016
"2020-08-31",102.696598596225,103.081023871421,140.692604375587,130.151708764779,110.843378913636,155.586031583448,154.201880916955,188.736345072224,33.2722665604036,155.094487268729
"2020-09-01",105.382098284237,105.557189829573,144.587732001358,128.293956345111,113.238150761362,154.383694916343,155.057370725545,192.715981122679,33.2739648176351,156.957305743284
"2020-09-02",104.050239237568,103.792860783435,141.201656039713,126.2227142693,114.713739887197,155.908373710214,153.154813012048,190.569453484997,32.1201480937884,156.833100044877
"2020-09-03",107.208803846639,105.038631055561,139.91399043743,126.987401300508,112.218515971821,155.548427218164,156.564249106522,187.675741575171,35.8239210735556,155.295112525254
"2020-09-04",102.80923071395,103.904609042005,140.165117550543,125.884459038372,113.202985493477,156.021111853164,154.150707476191,192.381363229904,31.0209563638221,156.222783042037
"2020-09-05",105.136758282207,105.608455675307,140.007106245172,124.266345920979,115.312961164275,155.45839786132,155.313494942493,191.453925071506,32.7905740863523,159.113574346304
"2020-09-06",103.754873179119,105.086768967696,142.824483046991,126.087658685927,113.311577097764,154.803615875214,154.690571837642,188.310838458283,35.7073484217979,158.036988387822
"2020-09-07",103.277677554835,104.937625491681,139.144656120046,123.389874297659,112.867828056864,154.385060240994,155.204152337519,193.197687449737,38.7981052233677,157.442024892282
"2020-09-08",102.978343380685,103.825738919418,140.618469143372,123.562599225472,115.929083586281,154.342406348462,157.997450282143,192.065411676674,40.0838878821323,158.828284152146
"2020-09-09",101.675642877553,103.748164216297,141.217367888414,124.300725261615,112.979375712104,154.546734432093,154.56366970266,189.301707623671,39.1027574269831,157.269172151016
"2020-09-10",101.472647265782,103.435134156518,142.052665210556,121.811406326368,113.712053767188,153.952773232643,155.298436893071,192.49357848712,42.2881596235524,158.733521897271
"2020-09-11",103.34356966708,103.378990252867,142.981548759992,120.805088195635,116.802921915401,154.19439583257,155.109280666147,192.145955696047,42.5047319561891,158.214274321652
"2020-09-12",103.510092102172,103.220502732053,139.890010500724,122.019694790824,115.067470701251,154.34383307069,153.151086868747,188.523395043317,41.7298209541744,156.786721806471
"2020-09-13",103.676874434207,102.253870357519,140.646582913246,119.710140385587,115.30960798855,155.331331198265,154.044507384361,194.200455408229,41.7317695967738,158.151571731726
"2020-09-14",104.147249555435,103.442890577636,140.66872013484,118.369034942075,116.629593176062,156.033370214258,155.548358625634,193.639772609755,39.7244753263899,159.264287720526
"2020-09-15",104.923006122014,102.184953070192,141.010040157104,118.69717842941,114.664169229667,156.054173675249,155.743858461564,188.681082121025,40.9463323127662,158.372099716075
"2020-09-16",105.230514913909,103.712062740191,140.334498503598,116.360668787062,113.627252765016,155.034400393591,155.114894726976,190.457342803412,42.7547278344571,158.798087710165
"2020-09-17",104.623272295513,102.258900951785,140.333933476095,114.135779321209,117.026868311851,155.282893285672,156.378698488941,192.598532151835,42.383212284997,159.581530134033
"2020-09-18",104.253005346083,103.199432581923,141.009682801981,115.42538445829,115.339495704456,155.721750530587,155.332754570389,189.031588096372,41.7519652444935,159.495573552513
"2020-09-19",104.542323573251,101.758602158066,138.902217942396,116.748807912137,112.687958621042,155.020102910632,156.804448346725,190.628831299743,43.6657168855115,160.238502239423
"2020-09-20",103.935257513208,105.27630828586,140.99584945166,114.446299187872,116.206191023264,154.970881728059,155.459972405462,191.082370399964,44.3362843647763,159.061584125475
"2020-09-21",103.758344145731,103.631672092993,141.518723224792,114.634445696305,117.071586462931,154.86414793935,156.980437548895,187.877970102274,43.816427101086,158.824092397723
"2020-09-22",103.115977770322,105.265373134723,143.23740530204,115.920566677427,113.033766945208,156.284870528161,156.107453888084,188.38165281862,45.5934894071881,159.355517246088
"2020-09-23",102.898031672529,102.257188575009,143.273586844123,117.216741923138,115.015070872205,154.95807691621,155.15935905454,192.332569274113,44.4731239427189,159.126153587568
"2020-09-24",103.414986467505,104.978413188537,141.848834777261,118.230411682617,116.734611087544,154.069416149447,154.279923761575,186.788845297607,43.5988358819174,159.139121000456
"2020-09-25",102.886562838574,104.0651312896,143.434635909802,118.420948873202,113.194756870556,155.494775554085,155.218900274824,187.381088055455,41.800134941132,159.396358450307
"2020-09-26",102.485910800579,105.850412817659,141.832898159259,117.285869823161,114.391583796538,155.957543057723,153.089156586097,191.546956009372,40.6492788369345,156.96289809635
"2020-09-27",102.618321995079,103.271741859518,144.762264636172,117.005738835052,117.172458437673,156.481658392994,154.542156839035,188.728269762888,41.3139402661421,157.165557332289
"2020-09-28",102.806108796405,104.700645654851,143.203422250379,121.318390698495,114.136331517487,155.98586529417,152.437461898144,187.068608078395,39.9128929810708,157.446974498772
"2020-09-29",102.765065719099,103.357462074604,142.919592006944,118.684593797962,114.211036519395,155.917906622381,154.178820169985,191.575379734333,40.4138494297763,157.070865695882
"2020-09-30",101.786269322092,103.808101023587,141.509806581074,117.525684921488,118.558115643332,155.767529822334,152.950940469657,187.956610205383,37.7761602007869,156.486690116083
"2020-10-01",103.417953909916,102.993810536391,144.065235026071,118.892062282889,115.938350032389,155.467287601915,154.314421789325,186.06551211581,36.9245172518553,157.671474640564
"2020-10-02",102.249085562284,103.268514720029,144.462601863394,116.943883186689,114.072622157506,156.190506213137,155.98813591216,189.816879792289,35.3355408456975,158.181926180394
"2020-10-03",104.611945670724,102.751981503516,144.380911788188,117.858017837097,117.919150065562,155.947244337982,155.969446618845,187.835802451546,35.6189975104081,157.555996523935
"2020-10-04",102.941272823348,103.331330784576,145.025364149684,118.561094885499,116.702469895865,156.05416273541,154.844800755962,182.343639476983,34.1871147874509,156.14405134623
"2020-10-05",103.70819360153,102.12450338522,144.246501494709,119.770519883104,113.178513631445,156.11919108332,154.565229581985,186.598978769982,33.5738553517874,158.81861108638
"2020-10-06",103.834035940934,101.999618093591,144.602762065265,118.135230840201,115.881671012988,155.675682202491,154.103882198237,188.707543707753,31.530359932962,157.996482601747
"2020-10-07",105.325584262151,102.811741775253,143.517752319976,120.233251157526,114.848726791506,157.054021554207,156.839447376734,184.723100059799,30.550053151278,157.53023720516
"2020-10-08",103.726778939056,102.726278201948,142.568336431832,120.521683032982,114.776491862887,157.603124074838,155.19655953321,186.389853422343,29.4555493254192,157.294192556466
"2020-10-09",104.702223489321,103.378509633246,143.398346516351,118.677351878511,117.145496908032,156.324157097648,155.640048654177,188.466053865531,30.0003909397741,160.32555378223
"2020-10-10",105.441710302081,102.913891823131,142.272765586798,119.94806265374,115.107576403902,155.664202626417,154.679142640269,187.309690217675,32.0721170504713,160.251088585477
"2020-10-11",105.117744783088,103.898225546964,144.25434420734,122.095523184155,115.093757130597,158.411365724698,154.094243308596,187.191593799863,32.2015436258075,158.310238584594
"2020-10-12",106.655175657708,101.936949656311,142.190175373066,120.792785114827,117.131940682177,158.246596763548,153.484579390506,188.35067050646,34.6439672652351,159.284551234937
"2020-10-13",105.517733905541,104.882005858313,142.720927617274,122.985922604557,116.140260650182,157.067096043787,153.271136700703,186.627130917221,34.1689361272319,158.552806199202
"2020-10-14",106.707908951791,103.836750550238,142.909301949395,123.822188323062,115.853917871363,157.941389849838,155.428246390722,188.531821119484,33.2601025055482,156.763473821309
"2020-10-15",104.870629637994,104.309893997311,142.119697883204,122.210964827498,117.885942421931,157.808096417504,155.06604917513,188.630242864745,34.8625142019772,160.130250225457
"2020-10-16",106.844980884037,105.16265241165,144.447525645217,122.62664686997,115.801686763839,156.977595540688,151.030369642097,186.280028395985,35.0067612153305,157.104448506767
"2020-10-17",104.666946376936,103.906648705997,140.632716679862,121.057193334997,116.877894321311,156.484174439227,152.068313544252,188.040677380017,34.7548997290861,157.023253962919
"2020-10-18",105.404616478981,103.227410137272,140.701687634066,119.458517695635,115.428577419822,158.442797526984,153.630551096095,187.024768266516,36.3042914847928,159.169066216726
"2020-10-19",106.587895195877,104.907153140371,140.853374144998,119.630723657511,115.503490650985,157.250307639726,151.542065260694,185.29357811097,33.9825052747875,158.472464669009
"2020-10-20",106.751249243133,103.158097658761,141.540610030446,120.976188523462,114.754269660624,157.069230309905,152.183439747875,186.143735274703,38.9220047652839,158.747599578715
"2020-10-21",106.917238711903,103.599453805895,143.156830265775,121.027513145782,114.100295726894,157.700140571498,152.366452065546,184.43454849221,41.3272616542415,158.92909536698
"2020-10-22",107.751824743389,103.933305671306,140.036446185849,122.681686925144,114.590786900271,157.196535994013,150.461687195018,184.100923997289,42.5752504533283,160.342947085753
"2020-10-23",108.471387279383,102.293422061041,141.648794015544,123.388482627065,115.053192837785,155.073407660474,152.628166734501,185.739995431084,43.1730636541744,158.35831355722
"2020-10-24",106.348457860212,103.956042283068,141.257318219553,124.203679819809,113.260321844999,156.235295195426,153.447523231463,184.327777744112,42.6238279059426,159.577759164952
"2020-10-25",107.749098329739,103.60619572914,141.444004659803,123.978154928199,113.345531814878,155.377118704876,152.464690710405,184.961731152244,43.8701464981336,158.540008264244
